date,series,price,unit,source
2019-01-01,DRAM_DDR4_8Gb,5.10,USD/chip,PLACEHOLDER
2019-02-01,DRAM_DDR4_8Gb,4.70,USD/chip,PLACEHOLDER
2019-03-01,DRAM_DDR4_8Gb,4.20,USD/chip,PLACEHOLDER
2019-04-01,DRAM_DDR4_8Gb,3.90,USD/chip,PLACEHOLDER
2019-05-01,DRAM_DDR4_8Gb,3.60,USD/chip,PLACEHOLDER
2019-06-01,DRAM_DDR4_8Gb,3.35,USD/chip,PLACEHOLDER
2019-07-01,DRAM_DDR4_8Gb,3.05,USD/chip,PLACEHOLDER
2019-08-01,DRAM_DDR4_8Gb,2.95,USD/chip,PLACEHOLDER
2019-09-01,DRAM_DDR4_8Gb,2.90,USD/chip,PLACEHOLDER
2019-10-01,DRAM_DDR4_8Gb,2.85,USD/chip,PLACEHOLDER
2019-11-01,DRAM_DDR4_8Gb,2.80,USD/chip,PLACEHOLDER
2019-12-01,DRAM_DDR4_8Gb,2.80,USD/chip,PLACEHOLDER
2020-01-01,DRAM_DDR4_8Gb,2.90,USD/chip,PLACEHOLDER
2020-02-01,DRAM_DDR4_8Gb,2.95,USD/chip,PLACEHOLDER
2020-03-01,DRAM_DDR4_8Gb,3.10,USD/chip,PLACEHOLDER
2020-04-01,DRAM_DDR4_8Gb,3.20,USD/chip,PLACEHOLDER
2020-05-01,DRAM_DDR4_8Gb,3.05,USD/chip,PLACEHOLDER
2020-06-01,DRAM_DDR4_8Gb,2.90,USD/chip,PLACEHOLDER
2020-07-01,DRAM_DDR4_8Gb,2.80,USD/chip,PLACEHOLDER
2020-08-01,DRAM_DDR4_8Gb,2.70,USD/chip,PLACEHOLDER
2020-09-01,DRAM_DDR4_8Gb,2.60,USD/chip,PLACEHOLDER
2020-10-01,DRAM_DDR4_8Gb,2.55,USD/chip,PLACEHOLDER
2020-11-01,DRAM_DDR4_8Gb,2.60,USD/chip,PLACEHOLDER
2020-12-01,DRAM_DDR4_8Gb,2.75,USD/chip,PLACEHOLDER
2021-01-01,DRAM_DDR4_8Gb,3.20,USD/chip,PLACEHOLDER
2021-02-01,DRAM_DDR4_8Gb,3.60,USD/chip,PLACEHOLDER
2021-03-01,DRAM_DDR4_8Gb,4.10,USD/chip,PLACEHOLDER
2021-04-01,DRAM_DDR4_8Gb,4.30,USD/chip,PLACEHOLDER
2021-05-01,DRAM_DDR4_8Gb,4.20,USD/chip,PLACEHOLDER
2021-06-01,DRAM_DDR4_8Gb,4.10,USD/chip,PLACEHOLDER
2021-07-01,DRAM_DDR4_8Gb,3.95,USD/chip,PLACEHOLDER
2021-08-01,DRAM_DDR4_8Gb,3.75,USD/chip,PLACEHOLDER
2021-09-01,DRAM_DDR4_8Gb,3.55,USD/chip,PLACEHOLDER
2021-10-01,DRAM_DDR4_8Gb,3.40,USD/chip,PLACEHOLDER
2021-11-01,DRAM_DDR4_8Gb,3.35,USD/chip,PLACEHOLDER
2021-12-01,DRAM_DDR4_8Gb,3.30,USD/chip,PLACEHOLDER
