date,series,price,unit,source
2026-09-07,DRAM_DDR4_16Gb_3200,93.250,USD,dramexchange
2026-09-08,DRAM_DDR4_16Gb_3200,91.750,USD,dramexchange
2026-09-09,DRAM_DDR4_16Gb_3200,91.000,USD,dramexchange
2026-09-10,DRAM_DDR4_16Gb_3200,90.500,USD,dramexchange
2026-09-11,DRAM_DDR4_16Gb_3200,89.750,USD,dramexchange
2026-09-14,DRAM_DDR4_16Gb_3200,89.250,USD,dramexchange
2026-09-15,DRAM_DDR4_16Gb_3200,89.125,USD,dramexchange
2026-09-16,DRAM_DDR4_16Gb_3200,87.625,USD,dramexchange
2026-09-17,DRAM_DDR4_16Gb_3200,86.000,USD,dramexchange
2026-09-18,DRAM_DDR4_16Gb_3200,85.750,USD,dramexchange
2026-09-21,DRAM_DDR4_16Gb_3200,85.000,USD,dramexchange
2026-09-22,DRAM_DDR4_16Gb_3200,84.500,USD,dramexchange
2026-09-23,DRAM_DDR4_16Gb_3200,84.375,USD,dramexchange
2026-09-07,DRAM_DDR4_8Gb_3200,45.357,USD,dramexchange
2026-09-08,DRAM_DDR4_8Gb_3200,45.364,USD,dramexchange
2026-09-09,DRAM_DDR4_8Gb_3200,45.321,USD,dramexchange
2026-09-10,DRAM_DDR4_8Gb_3200,45.279,USD,dramexchange
2026-09-11,DRAM_DDR4_8Gb_3200,45.214,USD,dramexchange
2026-09-14,DRAM_DDR4_8Gb_3200,45.571,USD,dramexchange
2026-09-15,DRAM_DDR4_8Gb_3200,45.536,USD,dramexchange
2026-09-16,DRAM_DDR4_8Gb_3200,45.786,USD,dramexchange
2026-09-17,DRAM_DDR4_8Gb_3200,46.143,USD,dramexchange
2026-09-18,DRAM_DDR4_8Gb_3200,46.036,USD,dramexchange
2026-09-21,DRAM_DDR4_8Gb_3200,46.036,USD,dramexchange
2026-09-22,DRAM_DDR4_8Gb_3200,46.036,USD,dramexchange
2026-09-23,DRAM_DDR4_8Gb_3200,45.893,USD,dramexchange
2026-09-07,DRAM_DDR5_16Gb_4800,54.300,USD,dramexchange
2026-09-08,DRAM_DDR5_16Gb_4800,54.333,USD,dramexchange
2026-09-09,DRAM_DDR5_16Gb_4800,54.500,USD,dramexchange
2026-09-10,DRAM_DDR5_16Gb_4800,54.333,USD,dramexchange
2026-09-11,DRAM_DDR5_16Gb_4800,54.333,USD,dramexchange
2026-09-14,DRAM_DDR5_16Gb_4800,54.333,USD,dramexchange
2026-09-15,DRAM_DDR5_16Gb_4800,54.400,USD,dramexchange
2026-09-16,DRAM_DDR5_16Gb_4800,54.833,USD,dramexchange
2026-09-17,DRAM_DDR5_16Gb_4800,55.233,USD,dramexchange
2026-09-18,DRAM_DDR5_16Gb_4800,56.000,USD,dramexchange
2026-09-21,DRAM_DDR5_16Gb_4800,56.933,USD,dramexchange
2026-09-22,DRAM_DDR5_16Gb_4800,57.167,USD,dramexchange
2026-09-23,DRAM_DDR5_16Gb_4800,57.500,USD,dramexchange
2026-09-07,NAND_1Tb_QLC_CFM,26.000,USD,cfm
2026-09-08,NAND_1Tb_QLC_CFM,26.000,USD,cfm
2026-09-09,NAND_1Tb_QLC_CFM,26.000,USD,cfm
2026-09-10,NAND_1Tb_QLC_CFM,26.000,USD,cfm
2026-09-11,NAND_1Tb_QLC_CFM,26.000,USD,cfm
2026-09-14,NAND_1Tb_QLC_CFM,26.000,USD,cfm
2026-09-15,NAND_1Tb_QLC_CFM,26.000,USD,cfm
2026-09-16,NAND_1Tb_QLC_CFM,26.000,USD,cfm
2026-09-17,NAND_1Tb_QLC_CFM,26.000,USD,cfm
2026-09-18,NAND_1Tb_QLC_CFM,26.000,USD,cfm
2026-09-21,NAND_1Tb_QLC_CFM,26.000,USD,cfm
2026-09-22,NAND_1Tb_QLC_CFM,26.000,USD,cfm
2026-09-23,NAND_1Tb_QLC_CFM,26.000,USD,cfm
2026-09-07,NAND_1Tb_TLC_CFM,29.000,USD,cfm
2026-09-08,NAND_1Tb_TLC_CFM,29.000,USD,cfm
2026-09-09,NAND_1Tb_TLC_CFM,29.000,USD,cfm
2026-09-10,NAND_1Tb_TLC_CFM,29.000,USD,cfm
2026-09-11,NAND_1Tb_TLC_CFM,29.000,USD,cfm
2026-09-14,NAND_1Tb_TLC_CFM,29.000,USD,cfm
2026-09-15,NAND_1Tb_TLC_CFM,29.000,USD,cfm
2026-09-16,NAND_1Tb_TLC_CFM,29.000,USD,cfm
2026-09-17,NAND_1Tb_TLC_CFM,29.000,USD,cfm
2026-09-18,NAND_1Tb_TLC_CFM,29.000,USD,cfm
2026-09-21,NAND_1Tb_TLC_CFM,29.000,USD,cfm
2026-09-22,NAND_1Tb_TLC_CFM,29.000,USD,cfm
2026-09-23,NAND_1Tb_TLC_CFM,29.000,USD,cfm
2026-08-31,NAND_512Gb_TLC,20.708,USD,dramexchange
2026-09-07,NAND_512Gb_TLC,20.146,USD,dramexchange
2026-09-14,NAND_512Gb_TLC,20.083,USD,dramexchange
